Year,Campagne,Region,Site,Famille,Variete,Num Parcelle,CodeTracabilite,yearly_average_tonnage,yearly_average_N,yearly_average_P,yearly_average_K,yearly_average_of_qte_d_eau
2020.0,20/21,GHARB,Ben Mansour,AF,AF1,11240,TR11240,161.0,3.9,0.0,13.8,69.61874999999999
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA1,13030,TR11130,269.855,10.1738094835,2.322642534,0.0,27.5412
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA12,13010,TR11120,36952.60400000001,14.827290205,3.3850147225,0.0,40.13852727272727
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11020,3334.412,2.30802275025,0.0,0.005855355,28.94185
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12010,TR11090,24822.642835,30.18473131,10.290461796666667,0.1163269593333333,80.12695714285714
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12020,TR11100,78392.28017,9.16463585575,3.5646971925,0.3288689899999999,32.43732857142857
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12030,TR11110,1961.648,13.9682038025,6.266785990000001,1.057031146,46.30195333333334
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA14,12040,TR11110,96872.44925,46.91592015999999,15.994393956666668,0.1808061926666666,116.63804666666668
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13010,TR11040,18470.17451,5.709037326,0.0,0.0,69.20636071428571
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA15,13020,TR11040,4313.6,0.430575119,0.0,0.0,3.4633375
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11010,TR11030,11124.68,0.6769288529999999,0.289385974,0.289385974,8.562628571428572
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11020,TR11030,923.0,1.6218613416666667,0.4036647486666667,0.4104666453333332,42.52301785714285
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA16,11030,TR11030,11541.77,3.291418521,1.4070760173333332,1.417081978,62.450857142857146
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA6,18030,TR11140,64222.99755,5.2227872925,1.1923427435,0.0,14.138463636363635
2020.0,20/21,GHARB,Chorf Laghouazi,CLA,CLA7,14010,TR11010,38168.00873,5.135230937727273,0.3175459776363636,0.3534262185454546,83.04655
2020.0,20/21,GHARB,Chorf Laghouazi,ORA,ORA2,17020,TR23080,13491.74,0.0,0.497238167,0.331492111,84.70541818181817
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,11011,TR11011,978.8,10.420875,1.816875,27.27675,139.29107142857143
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12010,TR12010,539.0,7.528447381777777,4.408,31.03373688888889,68.08311111111111
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12020,TR12020,251.0,7.303898771428572,0.6595714285714286,16.976103344285715,162.7
2020.0,20/21,GHARB,Douar Oued Mahdouma,AF,AF1,12050,TR12050,1606.1,4.0788410835,0.0,14.432822300000002,33.75022222222222
