Id,Tonnage
1,13614.16
2,21054.514
3,6157.565
4,6304.877
5,8677.645
6,6830.7227
7,15890.139
8,4179.9453
9,5059.398
10,2776.4548
11,20249.592
12,26007.05
13,26416.066
14,25059.701
15,34089.742
16,47157.62
17,14142.747
18,2646.118
19,11694.595
20,14818.081
21,11798.253
22,35691.46
23,15261.512
24,28652.115
25,18341.244
26,17420.523
27,20049.936
28,7979.28
29,12879.553
30,10545.009
31,12024.964
32,14484.906
33,70013.52
34,60995.094
35,38072.17
36,26333.127
37,7785.958
38,17529.975
39,18219.016
40,17950.193
41,23489.803
42,11475.482
43,14604.48
44,9742.283
45,21522.238
46,12349.868
47,22193.375
48,27537.625
49,15506.517
50,14979.166
51,13343.303
52,14979.166
53,5790.761
54,12349.089
55,8023.762
56,16673.125
57,15612.75
58,26611.326
59,12105.139
60,16829.785
61,18219.049
62,14584.035
63,14584.035
64,14584.035
65,14584.035
66,13947.557
67,13947.557
68,14584.035
69,13588.135
70,32292.096
71,20728.492
72,19981.652
73,19203.037
74,17133.852
75,11543.907
76,6287.107
77,18251.363
78,15968.438
79,29912.67
80,12394.984
81,14854.485
82,18018.771
83,11013.113
84,11013.113
85,13440.025
86,3699.0403
87,14768.668
88,18050.352
89,19824.857
90,27986.73
91,38296.92
92,17911.566
93,17872.031
94,20125.781
95,16870.988
96,16599.172
97,25343.66
98,16283.23
99,20397.172
100,23759.168
101,23759.572
102,17402.8
103,20981.35
104,12037.619
105,8220.738
106,19090.568
107,10664.1875
108,29674.86
109,14184.314
110,19108.406
111,28671.885
112,14184.314
113,11455.859
114,21140.424
115,21140.424
116,21140.424
117,21140.424
118,18473.361
119,19629.541
120,19243.55
121,23166.033
122,21659.887
123,21659.887
124,16101.645
125,21076.86
126,16101.645
127,16101.645
128,16101.645
129,16101.645
130,16101.645
131,5760.6255
132,12376.715
133,21820.049
134,15001.174
135,17674.0
136,17674.0
137,17674.0
138,18565.441
139,10853.337
140,10853.337
141,10853.337
142,10853.337
143,10853.337
144,10990.978
145,15407.811
146,10990.978
147,18031.281
148,19525.758
149,18271.621
150,16176.322
151,13046.585
152,14238.551
153,23026.959
154,23026.959
155,23026.959
156,22134.914
157,7157.5913
158,7157.5913
159,7157.5913
160,7157.5913
161,13224.998
162,12180.153
163,12180.153
164,12102.895
165,12556.341
166,17412.27
167,8507.841
168,19516.012
169,13230.228
170,25660.506
171,25660.506
172,7900.033
173,25660.506
174,25660.506
175,10286.198
176,25660.506
177,25660.506
178,22080.686
179,9067.516
180,14269.278
181,11300.546
182,21490.33
183,6736.5684
184,6736.5684
185,6029.383
186,12501.999
187,12810.949
188,12501.999
189,13716.511
190,12501.999
191,7225.6113
192,11878.998
193,19818.758
194,19818.758
195,15185.846
196,24706.125
197,20886.305
198,25075.918
199,25491.584
200,20630.4
201,11526.962
202,8220.81
203,17338.06
204,9919.43
205,14333.21
206,6582.692
207,12481.77
208,8429.885
209,15664.928
210,18919.688
211,6166.109
212,11663.173
213,6118.569
214,12075.863
215,10424.468
216,20019.16
217,8916.326
218,19222.545
219,16446.97
220,9069.431
221,22855.148
222,19894.55
223,19321.611
224,24846.584
225,6935.0093
226,10945.823
227,16423.553
228,13116.417
229,11213.391
230,14233.865
231,12153.78
232,9942.571
233,8620.367
234,13500.093
235,5876.0337
236,5876.0337
237,5876.0337
238,18305.936
239,16389.727
240,19295.145
241,31232.736
242,35601.645
243,25251.908
244,58633.965
245,22877.244
246,29599.746
247,31021.006
248,17354.188
249,23614.8
250,16416.238
251,24637.86
252,22260.598
253,18233.994
254,19956.994
255,13378.523
256,7880.775
257,6159.8394
258,9015.542
259,19762.62
260,19462.117
261,19783.55
262,31219.238
263,22091.328
264,50134.492
265,17554.074
266,20353.307
267,16398.766
268,1655.6743
269,18839.316
270,14255.049
271,13788.233
272,14041.823
273,19481.799
274,27793.594
275,36912.934
276,44854.1
277,22807.986
278,14222.25
279,11230.7295
280,19799.463
281,20472.5
282,24070.188
283,25028.184
284,20162.865
285,18698.14
286,14899.45
287,12465.136
288,12303.1875
289,19829.592
290,12972.279
291,12452.348
292,13892.6455
293,16787.953
294,30091.09
295,21023.422
296,8110.9014
297,9743.886
298,21786.064
299,22053.54
300,8813.827
301,12526.162
302,16408.402
303,22204.63
304,37587.996
305,17490.75
306,16498.592
307,16498.592
308,15942.957
309,4702.4062
310,22497.557
311,10803.315
312,23834.566
313,18668.473
314,22396.617
315,22522.047
316,23581.572
317,16033.001
318,3850.3992
319,15102.671
320,26724.088
321,13999.839
322,19253.959
323,13999.839
324,13646.395
325,16099.713
326,15276.38
327,13646.395
328,13646.395
329,11924.23
330,14816.67
331,25457.516
332,11577.367
333,25210.443
334,25404.773
335,25249.438
336,25249.438
337,25249.438
338,23955.195
339,37459.914
340,5003.798
