Id,Tonnage
1,12763.469287799997
2,21313.69527109999
3,15463.920011100003
4,14780.877128099999
5,13380.743482599999
6,13581.500698299998
7,17262.2374412
8,15608.343640100002
9,13481.142593899996
10,14221.987916899996
11,14255.273444200002
12,23257.075116
13,18188.714046200002
14,14974.110408800007
15,17607.8586781
16,30834.276023900005
17,14529.967491700007
18,13560.786571300005
19,13465.998708840001
20,27785.965628399998
21,16857.394607
22,32746.992557249996
23,18114.873570500007
24,12970.403656100005
25,18059.954923900004
26,16317.207990500003
27,22111.841589800013
28,19153.31196060001
29,18136.695113650003
30,17824.635557529997
31,14777.756760771996
32,17845.101894699998
33,46400.33617494998
34,33526.86130800001
35,33816.3119635
36,35320.468260700014
37,31367.12196120001
38,24471.959232600002
39,20057.25694660001
40,20739.32996680001
41,20547.639865600013
42,25823.176820000004
43,24420.122009700004
44,15131.593968199999
45,15215.024120100003
46,14022.576873850001
47,15666.292138700002
48,41952.98858899999
49,18588.73067001
50,20017.726445259996
51,16575.499556925
52,20480.815851459993
53,19210.010320559995
54,13750.9268747
55,11524.5112415
56,14514.967579099992
57,16956.536801900005
58,14803.1080931
59,13003.797914300005
60,12539.979167299996
61,26353.836016500016
62,11600.591975600002
63,10852.38410975
64,12280.063844150001
65,12658.108823450002
66,12767.752823450002
67,12032.588651000004
68,10768.16569055
69,13098.042003500002
70,15684.569176433335
71,18398.5593389
72,20046.564338900003
73,36983.46083240001
74,23860.75480429999
75,22991.9971919
76,21116.8938251
77,19444.97540627999
78,24548.843401500002
79,32558.798164414286
80,22423.580746500003
81,10758.076193500005
82,9999.062186360003
83,17418.506489299998
84,17366.773764499994
85,18943.4956727
86,19996.286233099996
87,16188.650146999997
88,19955.263346599993
89,12557.716185499996
90,15220.435599499999
91,22217.927019200004
92,24229.106620137507
93,21590.885191962505
94,32940.772520599996
95,9786.793386999998
96,12836.733467599995
97,16885.5916339
98,13388.203876699998
99,16010.938276100003
100,15460.034377700002
101,14553.772324700001
102,11765.219114900003
103,11521.393262300002
104,13339.598576
105,12728.6781404
106,14080.354677509999
107,24801.09332510001
108,16036.139861831989
109,24975.877951100007
110,14375.08509162
111,21623.649042210007
112,26104.257107
113,20508.80038788999
114,21845.727431999996
115,21845.727431999996
116,21845.727431999996
117,21845.727431999996
118,19029.7227615
119,21722.691783000002
120,20432.536756596364
121,22235.56106485999
122,19238.5992674
123,19238.5992674
124,21902.5787997
125,13325.884724600002
126,20329.846855499996
127,20275.695937299995
128,20672.9658555
129,21138.653939699998
130,20717.323537299995
131,14087.960907800005
132,13256.377049341432
133,13445.17934553714
134,19997.261308700003
135,22121.837458700003
136,22125.587008100003
137,22125.587008100003
138,21698.6495158
139,21777.5013123
140,21682.028233249992
141,21682.028233249992
142,21777.5013123
143,21777.5013123
144,21821.079260949995
145,16668.960368900007
146,22241.44951624999
147,16557.502726100007
148,17326.4061773
149,22003.824738799998
150,15952.365951070002
151,22530.328368799997
152,17740.311549500002
153,14714.74214984143
154,15503.33227627
155,15503.33227627
156,14825.94982867
157,19299.546087500003
158,19095.9746507
159,19095.9746507
160,15788.610084500004
161,18946.0340123
162,19963.0794587
163,19923.359670499998
164,18946.0340123
165,19065.254885299997
166,19025.59439
167,21686.06735066
168,27721.154358860003
169,13197.955900587274
170,26570.89393731415
171,26570.89393731415
172,19429.287215685716
173,26570.89393731415
174,26570.89393731415
175,23464.796150145703
176,24652.446958526656
177,26570.89393731415
178,22911.438551659998
179,26520.3232607
180,27658.97335412666
181,19166.743589704285
182,32713.23776630001
183,26743.324234399992
184,27189.58323439999
185,23685.816022999996
186,28305.369442766663
187,19224.347425431424
188,27669.450442766665
189,12811.949828150002
190,28878.109745966653
191,21323.549531
192,16439.50118795
193,8962.85290721667
194,9159.436262450003
195,10704.780365450002
196,14535.780904700001
197,13757.642459099998
198,19220.612218500002
199,27246.02969239998
200,17715.339472800002
201,18581.1641241
202,13666.099212500003
203,13908.484812500003
204,18411.2439852
205,21480.2094669
206,14885.454989599995
207,17304.792152600006
208,19290.673732200008
209,14538.100080999995
210,20104.731239900004
211,16600.9093769
212,15037.225987500002
213,21386.47604925001
214,20114.460790710003
215,17642.1288092
216,16511.325350099996
217,28488.89912980999
218,20382.37694811
219,13860.7826294
220,22697.458967809995
221,11695.2814106
222,20400.469637
223,21197.330725499996
224,45426.89597320001
225,10058.9044456
226,10965.2670347
227,12885.70439877
228,10241.95126356
229,11306.090491900004
230,13948.567059269999
231,18571.572323555
232,8645.606437420001
233,14263.924667741998
234,11484.995264300003
235,20896.518180400002
236,20896.518180400002
237,20896.518180400002
238,24156.7850549
239,10617.394042299995
240,17895.4337936
241,23375.834645300005
242,23386.17998870001
243,26702.971614000016
244,23837.529700869996
245,11779.039840400004
246,25519.046983699995
247,25753.145787200006
248,19494.600518499996
249,22263.703988030004
250,29082.8260779
251,37619.82904889999
252,18299.323901450003
253,20808.940741022005
254,16038.045878410001
255,13480.327134199999
256,12153.0746711
257,16136.554300099997
258,13387.616638530002
259,13080.905878900005
260,14802.610677100005
261,16555.2550364
262,26774.136710100007
263,13719.0646577
264,21885.849664922003
265,22170.6353631
266,23939.620479699992
267,20847.636813
268,15437.863289500003
269,24714.664476
270,14807.998616649995
271,23319.44259830001
272,26119.196667510005
273,28644.084046699987
274,25211.018751099993
275,22416.859183666675
276,24905.147834266667
277,23467.9111575
278,27500.6705284
279,23901.930187100006
280,24141.055858900007
281,22809.012251500008
282,25168.747619100013
283,25940.16412200001
284,25661.909092200007
285,25154.213513000002
286,21743.739788828578
287,15176.07422602857
288,16468.722210171993
289,14325.327804800005
290,15035.341847392001
291,16121.027666222002
292,11043.862469800006
293,22178.973647300005
294,59175.407400199976
295,20773.48421319999
296,16613.982816800002
297,21283.445184099997
298,19644.2319482
299,21577.7330376
300,16168.091121500007
301,18761.474507299998
302,17795.0215853
303,17935.480980600005
304,23911.6950416
305,36244.690508039996
306,23893.691100899996
307,23097.232795002
308,43005.992522299995
309,24833.754874980008
310,50708.4961269
311,24091.5986312
312,41930.41434640001
313,16851.849151157137
314,21369.147647599995
315,21101.812227575003
316,18100.661582999997
317,22324.9900446
318,20910.714603980003
319,20733.806249099995
320,22276.861467540002
321,21952.3344202
322,18351.895486959995
323,22882.426075320003
324,22699.036559219992
325,19824.328215479996
326,22185.14122961999
327,19795.853863659995
328,22307.18435799999
329,54776.58791197536
330,23333.026581799997
331,18595.0567955
332,15223.032396200002
333,14604.986888599995
334,15450.370878799999
335,20701.224753700004
336,20701.224753700004
337,20701.224753700004
338,21711.835729600003
339,16878.319916650005
